id	effectiveTime	active	moduleId	refsetId	referencedComponentId
3b4ba038-41f0-5716-8ee4-9ef0bafec4b3	20140901	1	731000124108	442311000124105	445755006
4254904b-9152-5084-be34-896815dcda92	20080131	1	900000000000207008	447565001	428214002
6854fc02-af6f-5de1-89b4-15f309078634	20060731	1	900000000000207008	447565001	333621002
68a5df58-d568-5a32-932a-3f0226d8ca33	20050131	1	900000000000207008	447565001	70379000
7787023a-f5dc-5aad-b18a-146c0e5e1101	20140901	1	731000124108	442311000124105	37737002
7882df35-241c-596e-9e95-1f73d0864042	20110731	1	900000000000207008	447565001	449019003
8342a561-03c6-554b-98d4-72c215c9217b	20060731	1	900000000000207008	447565001	333598008
83b12f42-aef1-5927-bf62-92fa6c0504fa	20140901	1	731000124108	442311000124105	47625008
88a34723-484c-580d-92c3-549fcc84c4b8	20050731	1	900000000000207008	447565001	404833002
9186c8a6-d87a-5456-9103-91dfe5d368c8	20050131	1	900000000000207008	447565001	350591008
9b4cc0af-574c-584e-89dd-0f6751a8d748	20060731	1	900000000000207008	447565001	421245007
9d46b9d2-1408-538d-b435-96a96c19764d	20140901	1	731000124108	442311000124105	284009009
a465167d-00c7-5339-baaa-645ad73297f7	20060731	1	900000000000207008	447565001	350327004
a93a42e0-763c-5352-a00a-106c28eacab2	20060131	0	900000000000207008	447565001	333164008
a9fe271b-6503-58da-9045-7f18744195c3	20050131	1	900000000000207008	447565001	398624005
b15eb071-4b0a-53dd-a5a6-c60c641a3b11	20140901	1	731000124108	442311000124105	432671000124106
be79c4e5-18cd-5f80-b595-1e302bf775d5	20060131	0	900000000000207008	447565001	61602008
cec3fa9a-7268-5fcc-803b-99a8f3dfe8a6	20060731	1	900000000000207008	447565001	6625006
ed42d437-500d-54d9-84f0-de90e5dc3ad1	20140901	1	731000124108	442311000124105	447964005
f20e9189-71b1-5a24-8dbb-08f2aa7e4d26	20140901	1	731000124108	442311000124105	372454008
